Country Code,Country,Income Type,Region,Source,Classification,Approval Date,Last Updated,Project Title,Project ID,Total Committed Amount (original currency mn),x : USD,Total Amount Committed (USD mn),Loan Amount Committed (USD mn),Grant Amount Committed (USD mn),Grant Portion,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,May-19,Jul-19,Sep-19,Nov-19,Dec-19,Jan-20,Mar-20,Total Disbursed,Comment,Press release/project website,Additional source
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-09-30,2019-08-20T13:42:11.130Z,Fund to support the Government of Indonesia response to Sulawesi Earthquake and tsunami.,"",992.92,14680,0.067638,,0.067638,1,0.067638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067638,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-09-30,2019-08-20T13:45:11.024Z,Contribution to IFRC Sulawesi Tsunami appeal.,"",1.5,1.503,0.998004,,0.998004,1,0.998004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998004,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-09-30,2019-08-20T13:54:20.580Z,Deployment of relief supplies to Indonesia following the Sulawesi earthquake and tsunami.,"",0.157903,1.503,0.105059,,0.105059,1,0.105059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105059,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-09-30,2019-08-20T13:57:09.263Z,Support for the deployment of a NZ Red Cross telecommunications and IT surge team to support Indonesian Red Cross efforts following the Sulawesi earthquake and tsunami.,"",0.1,1.503,0.066534,,0.066534,1,0.066534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066534,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-09-30,2019-08-20T14:47:39.365Z,"Contribution of $750,00 to support response and early recovery work of UNICEF.","",0.75,1.503,0.499002,,0.499002,1,0.499002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499002,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-01,2018-10-11T11:30:18.862Z,"Restoration of basic services and critical infrastructure and emergency relief including access to clean water, shelter, NFIs, and protection of families and children.",2017-12471,0.4,6.38,0.062696,,0.062696,1,0,0.062696,0,0,0,0,0,0,0,0,0,0,0,0,0.062696,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-01,2019-06-17T15:49:18.277Z,Multilateral contribution to IFRC to provide assistance to affected population.,"",0.2,0.88,0.227273,,0.227273,1,0,0.227273,0,0,0,0,0,0,0,0,0,0,0,0,0.227273,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-01,2019-10-21T10:50:08.039Z,Support for response to Sulawesi,"",0.335,1.406,0.238265,,0.238265,1,0,0.238265,0,0,0,0,0,0,0,0,0,0,0,0,0.238265,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-01,2019-10-21T10:50:37.384Z,Support for response to Sulawesi,"",0.065,1.406,0.04623,,0.04623,1,0,0.04623,0,0,0,0,0,0,0,0,0,0,0,0,0.04623,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-01,2019-10-21T10:54:36.653Z,Support for response to Sulawesi,"",0.164989,1.406,0.117346,,0.117346,1,0,0.117346,0,0,0,0,0,0,0,0,0,0,0,0,0.117346,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-01,2019-10-21T10:55:21.107Z,Support for response to Sulawesi,"",0.078489,1.406,0.055824,,0.055824,1,0,0.055824,0,0,0,0,0,0,0,0,0,0,0,0,0.055824,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-01,2019-10-21T10:55:40.138Z,Support for response to Sulawesi,"",0.108882,1.406,0.077441,,0.077441,1,0,0.077441,0,0,0,0,0,0,0,0,0,0,0,0,0.077441,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-01,2019-10-21T10:56:09.073Z,Support for response to Sulawesi,"",0.488266,1.406,0.347273,,0.347273,1,0,0.347273,0,0,0,0,0,0,0,0,0,0,0,0,0.347273,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-01,2019-10-21T10:57:06.764Z,Support for response to Sulawesi,"",0.31,1.406,0.220484,,0.220484,1,0,0.220484,0,0,0,0,0,0,0,0,0,0,0,0,0.220484,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-01,2019-10-21T10:57:39.478Z,Support for response to Sulawesi,"",0.5,1.406,0.355619,,0.355619,1,0,0.355619,0,0,0,0,0,0,0,0,0,0,0,0,0.355619,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-01,2019-10-21T10:58:59.048Z,Support for response to Sulawesi,"",1.6,1.406,1.13798,,1.13798,1,0,1.13798,0,0,0,0,0,0,0,0,0,0,0,0,1.13798,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-02,2018-10-10T13:50:57.693Z,Support after earthquake and tsunami through the  Danish Emergency Management Agency (DEMA),2017-48730,2,6.38,0.31348,,0.31348,1,0,0.31348,0,0,0,0,0,0,0,0,0,0,0,0,0.31348,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-05,2018-10-11T07:50:51.986Z,To save lives and alleviate suffering (Transport),PLAN ERFS 2018,0.073728,0.855,0.086232,,0.086232,1,0,0.086232,0,0,0,0,0,0,0,0,0,0,0,0,0.086232,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-05,2018-11-12T08:18:42.495Z,To save lives and alleviate suffering,WOV ERFS 2018,0.105,0.855,0.122807,,0.122807,1,0,0.122807,0,0,0,0,0,0,0,0,0,0,0,0,0.122807,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-05,2018-12-21T13:17:38.791Z,Humanitarian response to affected population. Local implementation partner; IFRC / Palang Merah Indonesia,"",8.56,8.814,0.971182,,0.971182,1,0,0.971182,0,0,0,0,0,0,0,0,0,0,0,0,0.971182,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-05,2018-12-21T13:21:33.743Z,Secondment of Disaster Waste Management Expert to UNDAC to support OCHA/UNDAC team in relation to the earthquake in Sulawesi.,"",0.21,8.814,0.023826,,0.023826,1,0,0.023826,0,0,0,0,0,0,0,0,0,0,0,0,0.023826,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-05,2019-05-28T15:54:43.856Z,Sulawesi earthquake and tsunami response.,"",3.511466,8.814,0.398396,,0.398396,1,0,0.398396,0,0,0,0,0,0,0,0,0,0,0,0,0.398396,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-06,2019-10-31T17:09:59.088Z,For Dutch Relief Alliance's Indonesia Joint Operation,"",0.152133,0.914,0.166447,,0.166447,1,0,0.166447,0,0,0,0,0,0,0,0,0,0,0,0,0.166447,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-06,2019-10-31T17:01:37.897Z,Dutch Relief Alliance allocation,"",0.481152,0.9,0.534613,,0.534613,1,0,0.534613,0,0,0,0,0,0,0,0,0,0,0,0,0.534613,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-06,2019-10-31T17:00:40.193Z,Dutch Relief Alliance allocation,"",0.529268,0.9,0.588076,,0.588076,1,0,0.588076,0,0,0,0,0,0,0,0,0,0,0,0,0.588076,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-06,2019-10-31T17:03:11.048Z,Dutch Relief Alliance allocation,"",0.4798,0.9,0.533111,,0.533111,1,0,0.533111,0,0,0,0,0,0,0,0,0,0,0,0,0.533111,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-06,2019-10-31T17:05:22.875Z,Dutch Relief Alliance allocation,"",0.384922,0.9,0.427691,,0.427691,1,0,0.427691,0,0,0,0,0,0,0,0,0,0,0,0,0.427691,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-06,2019-10-31T17:07:08.412Z,Dutch Relief Alliance allocation,"",0.577383,0.9,0.641537,,0.641537,1,0,0.641537,0,0,0,0,0,0,0,0,0,0,0,0,0.641537,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-06,2019-10-31T17:08:15.828Z,Dutch Relief Alliance allocation,"",0.529268,0.9,0.588076,,0.588076,1,0,0.588076,0,0,0,0,0,0,0,0,0,0,0,0,0.588076,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-06,2019-10-31T17:09:14.722Z,Dutch Relief Alliance allocation,"",0.433037,0.9,0.481152,,0.481152,1,0,0.481152,0,0,0,0,0,0,0,0,0,0,0,0,0.481152,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-06,2019-10-31T17:09:58.861Z,Dutch Relief Alliance allocation,"",0.433037,0.9,0.481152,,0.481152,1,0,0.481152,0,0,0,0,0,0,0,0,0,0,0,0,0.481152,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-07,2018-11-22T12:03:43.303Z,"Emergency search, rescue and retrieval, and medical and health services (including referral services, food, non-food relief, emergency shelter and safe water) in response to the Sulawesi earthquake / tsunami appeal.","",0.2,0.782,0.255754,,0.255754,1,0,0.255754,0,0,0,0,0,0,0,0,0,0,0,0,0.255754,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-07,2018-11-22T12:04:52.145Z,"Provide WASH, nutrition and protective services to 12,000 children in the aftermath of the Sulawesi tsunami / earthquake.","",0.075,0.782,0.095908,,0.095908,1,0,0.095908,0,0,0,0,0,0,0,0,0,0,0,0,0.095908,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-07,2018-11-22T12:15:25.845Z,Humanitarian assistance (Shelter & WASH) for those affected by the Sulawesi tsunami / earthquake.,"",0.075,0.782,0.095908,,0.095908,1,0,0.095908,0,0,0,0,0,0,0,0,0,0,0,0,0.095908,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-08,2018-12-21T13:18:49.508Z,"To ensure life-saving protection, psycho-social well-being and nutritional support for families and the most vulnerable children, including unaccompanied and separated children (UASC), impacted by the Sulawesi earthquake and tsunami.","",3,8.814,0.340368,,0.340368,1,0,0.340368,0,0,0,0,0,0,0,0,0,0,0,0,0.340368,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-08,2019-07-04T07:48:45.514Z,Re-establish access to learning in Central Sulawesi,18-ECW-022-UNICEF,,,1.6,,1.6,1,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1.6,,,
