Country Code,Country,Income Type,Region,Source,Classification,Approval Date,Last Updated,Project Title,Project ID,Total Committed Amount (original currency mn),x : USD,Total Amount Committed (USD mn),Loan Amount Committed (USD mn),Grant Amount Committed (USD mn),Grant Portion,Mar-18,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Total Disbursed,Comment,Press release/project website,Additional source,potential_duplication
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Belgium, Government of",,2019-03-19,2019-07-16,Emergency livelihood support to the most vulnerable populations affected by Tropical Cyclone Idai,OSRO/MOZ/902/BEL,,,0.225309,,0.225309,1,0.225309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225309,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission's Humanitarian Aid and Civil Protection Department,,2019-02-14,2019-11-05,"LIFE-SAVING SEED DISTRIBUTION TO CONFLICT-AFFECTED RETURNEES AND HOST COMMUNITIES AND FLOOD AFFECTED COMMUNITIES IN TETE, MOZAMBIQUE (ECHO/DRF/BUD/2019/91003)",ECHO/DRF/BUD/2019/91003,0.3,0.876,0.342466,,0.342466,1,0,0.342466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342466,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Liechtenstein, Government of",,2019-02-19,2020-02-05,Appeal for Mozambique,FE 2019/12,0.1,0.999,0.1001,,0.1001,1,0,0.1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1001,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Sweden, Government of",,2019-03-12,2019-05-24,Humanitarian assistance to affected populations,"",2,9.27,0.21575,,0.21575,1,0,0,0.21575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21575,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United Kingdom, Government of",,2019-03-13,2019-05-31,Cyclone Idai - Mozambique Response: Immediate food assistance,10034294	300298-103/109	UK -C-00382-03	MZ01,8.3,0.775,10.709677,,10.709677,1,0,0,10.709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.709677,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Canada, Government of",,2019-03-15,2019-05-03,In response to Cyclone Idai: Support to IFRC operation in Mozambique (P006382),P006382,0.35,1.316,0.265957,,0.265957,1,0,0,0.265957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265957,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,ExxonMobil,,2019-03-19,2019-03-29,to support disaster relief and recovery efforts in Mozambique following Cyclone Idai,"",,,0.25,,0.25,1,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,ExxonMobil,,2019-03-19,2019-03-29,to organizations operating in Mozambique that are assisting the government with disaster relief efforts after Cyclone Idai,"",,,0.05,,0.05,1,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Portugal, Government of",,2019-03-19,2019-05-28,Provide Humanitarian Assistance,"",1.090736,0.879,1.240883,,1.240883,1,0,0,1.240883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.240883,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Portugal, Government of",,2019-03-19,2019-05-28,Emergency response to affected population of cyclone Idai (through Ministry of Defense),"",0.913634,0.879,1.039402,,1.039402,1,0,0,1.039402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.039402,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Portugal, Government of",,2019-03-19,2019-05-28,Emergency Response (through Health Ministry),"",1.022271,0.879,1.162993,,1.162993,1,0,0,1.162993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.162993,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Portugal, Government of",,2019-03-19,2019-05-28,Emergency response,"",0.005,0.879,0.005688,,0.005688,1,0,0,0.005688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005688,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Portugal, Government of",,2019-03-20,2019-04-12,"Support for search and rescue, medical support, tents, medicines and other equipment.","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-03-20,2019-06-14,"Mozambique/Floods-2019 : Water, Sanitation and Hygiene
(USAID/OFDA)",72065619GR00001,,,0.2,,0.2,1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Denmark, Government of",,2019-03-20,2019-05-27,"Cyclone IDAI, WASH",2017-12486,0.535,6.559,0.081567,,0.081567,1,0,0,0.081567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081567,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Sweden, Government of",,2019-03-20,2019-10-21,UNDAC ICT module,"",0.75,9.3,0.080645,,0.080645,1,0,0,0.080645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080645,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Italy, Government of",,2019-03-20,2019-10-15,"(In kind) Humanitarian flight: Dispatch - through the United Nations Humanitarian Response Depot of Brindisi - of humanitarian goods (tents, jerry cans, generators, plastic rolls, blankets, kitchen sets latrines) to assist affected population.","",0.1787,0.879,0.203299,,0.203299,1,0,0,0.203299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203299,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Austria, Government of",,2019-03-21,2019-06-20,To help the cyclon-affected population,MZ-7.08.47/0001-VII.3/2019,0.5,0.879,0.568828,,0.568828,1,0,0,0.568828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568828,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Switzerland, Government of",,2019-03-21,2019-04-02,"Cyclone Idai Emergency Response: Food security, Emergency food assistance  (7F-09777.31)",7F-09777.31,1,0.999,1.001001,,1.001001,1,0,0,1.001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.001001,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Denmark, Government of",,2019-03-21,2019-04-09,"Child protection, food security, emergency help and education- Emergency health team has been deployed.",2017-12471,1.605,6.651,0.241317,,0.241317,1,0,0,0.241317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241317,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Canada, Government of",,2019-03-22,2019-03-27,Contribution from the CHAF to respond to Cyclone Idai in Mozambique,P006431,0.595,1.316,0.452128,,0.452128,1,0,0,0.452128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452128,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,TechnipFMC,,2019-03-22,2019-03-29,to assist disaster relief and recovery efforts following Cyclone Idai,"",,,0.1,,0.1,1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,South32,,2019-03-22,2019-03-29,donation to a humanitarian institution in Mozambique and will provide immediate help with minimising food and water shortages and restoring infrastructure in the affected areas.,"",,,0.25,,0.25,1,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Sweden, Government of",,2019-03-22,2019-04-12,Support to people affected by Cyclone Idai,TC-2019-900021-MOZ,5,9.27,0.539374,,0.539374,1,0,0,0.539374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539374,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Sweden, Government of",,2019-03-22,2019-09-24,Mozambique: Cyclone Idai,"",8.21,9.525,0.861942,,0.861942,1,0,0,0.861942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861942,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Sweden, Government of",,2019-03-22,2019-05-29,"Technical Assistance and Support Team, TAST module for EUCP-team","",0.75,9.27,0.080645,,0.080645,1,0,0,0.080645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080645,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Denmark, Government of",,2019-03-22,2019-10-31,"Protection, food and education",2017-12470,0.214,6.559,0.032627,,0.032627,1,0,0,0.032627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032627,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Spain, Government of",,2019-03-22,2019-10-04,Supply kitchen and hygienic kit to the affected population,"",0.13,0.879,0.147895,,0.147895,1,0,0,0.147895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147895,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Netherlands, Government of",,2019-03-22,2019-11-01,Funding for Dutch Relief Alliance's Mozambique operations,"",3.5,0.914,3.829322,,3.829322,1,0,0,3.829322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.829322,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"India, Government of",,2019-03-23,2019-03-28,"Humanitarian Assistance Disaster Relief - ships  to provide medical assistance, including 500 kg of epidemic related medicines, food supplies, dry provisions, ready-to-eat meals, daily essentials and clothing items, 400 tonnes of rice . In addition fresh water  was provided in relief camps, as well as provision of community service including clearing of debris and repairing damaged roads,","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Turkey, Government of",,2019-03-23,2019-03-29,"Search, rescue, health and humanitarian aid services, in addition to tents and hygiene sets.","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Morocco, Government of",,2019-03-24,2019-03-28,"39-ton humanitarian aid package, consisting of tents (200), blankets (2000) and basic food items.","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Denmark, Government of",,2019-03-25,2019-05-28,"Shelter, water, sanitation, food",2017-12519,1.284,6.559,0.195762,,0.195762,1,0,0,0.195762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195762,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Brazil, Government of",,2019-03-26,2019-03-27,Rescue and reconstruction works in the context of the passage of cyclone Idai,No 83/2019,0.1,0.879,0.113766,,0.113766,1,0,0,0.113766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113766,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"France, Government of",,2019-03-27,2019-05-28,Soutien aux populations sinistrées par le cyclone Idai au Mozambique,2019-076,0.1,0.879,0.113766,,0.113766,1,0,0,0.113766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113766,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Denmark, Government of",,2019-03-27,2019-05-30,"Basic needs,WASH, shelter",2017-12401,1.07,6.559,0.163135,,0.163135,1,0,0,0.163135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163135,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-03-27,2019-04-29,"Mozambique/Cyclone-2019: Logistics Support and Relief Commodities
 ( USAID/OFDA)",7200AA19C00035,,,0.23342,,0.23342,1,0,0,0.23342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23342,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Jersey Overseas Aid,,2019-03-27,2020-02-20,Emergency relief and support to populations affected by Cyclone Idai,"",0.07,0.751,0.093209,,0.093209,1,0,0,0.093209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093209,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Jersey Overseas Aid,,2019-03-27,2020-02-20,Emergency relief and support to populations affected by Cyclone Idai,"",0.073333,0.751,0.097647,,0.097647,1,0,0,0.097647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097647,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-03-28,2019-07-16,Emergency Assistance for Livelihoods of People Affected by Floods in the provinces of Zambezia and Tete,19-RR-FAO-019,,,1.5,,1.5,1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-03-28,2019-05-13,Provide life saving clinical sexual and reproductive health services to Cyclone Idai and flood affected people in Mozambique,UOG86,,,0.34935,,0.34935,1,0,0,0.34935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34935,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-03-28,2019-04-01,"Shelter, Protection and Health support to displaced and the most vulnerable people affected by Cyclone Idai",19-RR-IOM-015,,,1.534354,,1.534354,1,0,0,1.534354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.534354,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-03-28,2019-04-01,"Shelter, Protection and Health support to displaced and the most vulnerable people affected by Cyclone Idai",19-RR-IOM-015,,,0.14441,,0.14441,1,0,0,0.14441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14441,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-03-28,2019-04-01,"Shelter, Protection and Health support to displaced and the most vulnerable people affected by Cyclone Idai",19-RR-IOM-015,,,0.126358,,0.126358,1,0,0,0.126358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126358,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-03-28,2019-05-13,Ensuring lifesaving GBV assistance to women and young people affected by the flood and cyclone IDAI,19-RR-FPA-023,,,0.399977,,0.399977,1,0,0,0.399977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399977,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission's Humanitarian Aid and Civil Protection Department,,2019-03-28,2019-11-04,Provision of Logistics Cluster Common Services in Support of the Humanitarian Community responding to Cyclone Idai in Mozambique (ECHO/DRF/BUD/2019/91008),10035286	ECHO/DRF/BUD/2019/91008	EEC-C-00771-01	MZ01.08.071.CPA1,1,0.8808,1.135381,,1.135381,1,0,0,1.135381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.135381,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United Arab Emirates, Government of",,2019-03-24,2019-09-26,UAE response to Cyclone Idai and providing relief item in Mozambique (Part of the UAE response $ 5 millon  to cyclone Idai 2019),GOV-2019-007,5.872,3.67,1.6,,1.6,1,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,,,,FALSE
